product_id,ingredient_id
P476021,93
P476021,18089
P476021,18090
P476021,18091
P476021,17835
P476021,18092
P476021,17955
P476021,18093
P476021,18094
P476021,17958
P476021,183
P476021,93
P476021,94
P476021,18095
P476021,17849
P476021,17850
P476021,17851
P476021,17852
P476021,8539
P476021,90
P476021,93
P476021,145
P476021,94
P476021,123
P476021,146
P476021,17853
P476021,93
P476021,124
P476021,18096
P476021,17855
P476021,17856
P476021,17857
P476021,123
P476021,123
P476021,18097
P476021,18098
P476021,18099
P476021,18100
P476021,18101
P476021,18102
P476021,18103
P476021,18104
P476021,18105
P476021,18106
P476021,18107
P476021,6703
P476021,18108
P476021,9655
P476019,17820
P476019,1277
P476019,18072
P476019,18073
P476019,90
P476019,18074
P476019,1050
P476019,18031
P476019,9629
P476019,18075
P476019,18076
P476019,17874
P476019,18077
P476019,18078
P476019,18079
P476019,17876
P476019,18080
P476019,17936
P476019,17855
P476019,17907
P476019,17908
P476019,123
P476019,123
P476019,18081
P476019,18082
P476019,18083
P476019,17919
P476019,17920
P476019,17921
P476019,18084
P476019,18085
P476019,6119
P483690,17820
P483690,2209
P483690,444
P483690,18141
P483690,18142
P483690,444
P483690,17823
P483690,18143
P483690,444
P483690,123
P483690,18144
P483690,93
P483690,146
P483690,18145
P483690,444
P483690,17945
P483690,93
P483690,18146
P483690,17827
P483690,17828
P483690,17947
P483690,18147
P483690,90
P483690,17949
P483690,93
P483690,17950
P483690,17951
P483690,18148
P483690,18149
P483690,18150
P483690,17953
P483690,18151
P483690,17900
P483690,18030
P483690,1050
P483690,18152
P483690,18153
P483690,17993
P483690,18154
P483690,17955
P483690,17956
P483690,18155
P483690,18156
P483690,18157
P483690,18158
P483690,17951
P483690,17960
P483690,17961
P483690,18159
P483690,17852
P483690,8539
P483690,90
P483690,93
P483690,145
P483690,94
P483690,123
P483690,146
P483690,8540
P483690,93
P483690,124
P483690,18160
P483690,18161
P483690,17923
P483690,18162
P483690,145
P483690,105
P483690,94
P483690,18163
P483690,18164
P483690,17915
P483690,18039
P483690,18165
P483690,6703
P483690,18166
P483690,18167
P483690,18168
P483690,18169
P447530,17820
P447530,17821
P447530,90
P447530,104
P447530,105
P447530,94
P447530,168
P447530,18111
P447530,18112
P447530,18113
P447530,18114
P447530,18115
P447530,18116
P447530,123
P447530,127
P447530,94
P447530,18117
P447530,18118
P447530,18119
P447530,18120
P447530,18121
P447530,18122
P447530,18123
P447530,18124
P447530,18125
P447530,18126
P447530,18127
P447530,18128
P447530,18129
P447530,17855
P447530,17856
P447530,17857
P447530,123
P447530,123
P447530,18097
P447530,18130
P447530,18131
P447530,18132
P447530,18133
P447530,18134
P447530,18135
P447530,18102
P447530,18136
P447530,18137
P447530,18138
P447530,18139
P447530,18140
P447530,17863
P456976,17820
P456976,17821
P456976,18042
P456976,18043
P456976,18044
P456976,18045
P456976,18046
P456976,18047
P456976,18048
P456976,18049
P456976,18050
P456976,18051
P456976,18052
P456976,18053
P456976,18054
P456976,18055
P456976,18056
P456976,18057
P456976,18058
P456976,18059
P456976,18060
P456976,18061
P456976,18062
P456976,18063
P456976,18064
P456976,18065
P456976,18066
P456976,18067
P456976,18068
P456976,18069
P456976,18070
P456976,18071
P456976,17863
P483689,17820
P483689,2209
P483689,444
P483689,18141
P483689,18142
P483689,444
P483689,17823
P483689,18143
P483689,444
P483689,123
P483689,18144
P483689,93
P483689,146
P483689,18145
P483689,444
P483689,17945
P483689,93
P483689,18146
P483689,17827
P483689,17828
P483689,17947
P483689,18147
P483689,90
P483689,17949
P483689,93
P483689,17950
P483689,17951
P483689,18148
P483689,18149
P483689,18150
P483689,17953
P483689,18151
P483689,17900
P483689,18030
P483689,1050
P483689,18152
P483689,18153
P483689,17993
P483689,18154
P483689,17955
P483689,17956
P483689,18155
P483689,18156
P483689,18157
P483689,18158
P483689,17951
P483689,17960
P483689,17961
P483689,18159
P483689,17852
P483689,8539
P483689,90
P483689,93
P483689,145
P483689,94
P483689,123
P483689,146
P483689,8540
P483689,93
P483689,124
P483689,18160
P483689,18161
P483689,17923
P483689,18162
P483689,145
P483689,105
P483689,94
P483689,18163
P483689,18164
P483689,17915
P483689,18039
P483689,18165
P483689,6703
P483689,18166
P483689,18167
P483689,18168
P483689,18169
P447536,18002
P447536,2209
P447536,444
P447536,17897
P447536,18170
P447536,18171
P447536,17900
P447536,18172
P447536,18173
P447536,18174
P447536,18175
P447536,18176
P447536,18177
P447536,18178
P447536,17855
P447536,17907
P447536,17908
P447536,123
P447536,123
P447536,17909
P447536,17910
P447536,17911
P447536,17912
P447536,18179
P447536,18180
P447536,17915
P447536,18181
P447536,18182
P447536,18183
P447536,18184
P447536,18185
P447536,18186
P447536,18026
P501787,17820
P501787,1277
P501787,18072
P501787,18073
P501787,90
P501787,18074
P501787,1050
P501787,18031
P501787,9629
P501787,18075
P501787,18076
P501787,17874
P501787,18077
P501787,18078
P501787,18079
P501787,17876
P501787,18080
P501787,17936
P501787,17855
P501787,17907
P501787,17908
P501787,123
P501787,123
P501787,18081
P501787,18082
P501787,18083
P501787,17919
P501787,17920
P501787,17921
P501787,18084
P501787,18085
P501787,6119
P470544,18187
P470544,1277
P470544,444
P470544,17945
P470544,93
P470544,18188
P470544,18189
P470544,18190
P470544,18191
P470544,18192
P470544,90
P470544,18193
P470544,18149
P470544,18194
P470544,17953
P470544,18195
P470544,18196
P470544,18197
P470544,15652
P470544,18198
P470544,555
P470544,18199
P470544,17955
P470544,17956
P470544,18200
P470544,17852
P470544,8539
P470544,90
P470544,93
P470544,145
P470544,94
P470544,123
P470544,146
P470544,8540
P470544,93
P470544,124
P470544,18201
P470544,6703
P470544,18202
P470544,18000
P470544,18203
P447535,18002
P447535,2209
P447535,444
P447535,17897
P447535,18170
P447535,18171
P447535,17900
P447535,18172
P447535,18173
P447535,18174
P447535,18175
P447535,18176
P447535,18177
P447535,18178
P447535,17855
P447535,17907
P447535,17908
P447535,123
P447535,123
P447535,17909
P447535,17910
P447535,17911
P447535,17912
P447535,18179
P447535,18180
P447535,17915
P447535,18181
P447535,18182
P447535,18183
P447535,18184
P447535,18185
P447535,18186
P447535,18026
P477239,17820
P477239,17821
P477239,444
P477239,18204
P477239,18205
P477239,444
P477239,17823
P477239,17824
P477239,444
P477239,17825
P477239,93
P477239,17826
P477239,90
P477239,18088
P477239,93
P477239,18089
P477239,18090
P477239,18206
P477239,18207
P477239,18208
P477239,90
P477239,18209
P477239,18210
P477239,18211
P477239,123
P477239,18212
P477239,18213
P477239,18214
P477239,444
P477239,90
P477239,93
P477239,94
P477239,123
P477239,18215
P477239,444
P477239,90
P477239,93
P477239,18216
P477239,18217
P477239,90
P477239,18218
P477239,17845
P477239,17846
P477239,17847
P477239,17845
P477239,17846
P477239,18219
P477239,18156
P477239,18028
P477239,94
P477239,18220
P477239,17958
P477239,183
P477239,93
P477239,94
P477239,18221
P477239,17852
P477239,8539
P477239,90
P477239,93
P477239,145
P477239,94
P477239,123
P477239,146
P477239,17853
P477239,93
P477239,124
P477239,17854
P477239,18161
P477239,18111
P477239,18222
P477239,145
P477239,105
P477239,94
P477239,18223
P477239,18224
P477239,17855
P477239,17856
P477239,17857
P477239,123
P477239,123
P477239,17858
P477239,17859
P477239,18102
P477239,18136
P477239,6703
P477239,17860
P477239,18167
P477239,18110
P477239,17863
P477238,17820
P477238,17821
P477238,444
P477238,18204
P477238,18205
P477238,444
P477238,17823
P477238,17824
P477238,444
P477238,17825
P477238,93
P477238,17826
P477238,90
P477238,18088
P477238,93
P477238,18089
P477238,18090
P477238,18206
P477238,18207
P477238,18208
P477238,90
P477238,18209
P477238,18210
P477238,18211
P477238,123
P477238,18212
P477238,18213
P477238,18214
P477238,444
P477238,90
P477238,93
P477238,94
P477238,123
P477238,18215
P477238,444
P477238,90
P477238,93
P477238,18216
P477238,18217
P477238,90
P477238,18218
P477238,17845
P477238,17846
P477238,17847
P477238,17845
P477238,17846
P477238,18219
P477238,18156
P477238,18028
P477238,94
P477238,18220
P477238,17958
P477238,183
P477238,93
P477238,94
P477238,18221
P477238,17852
P477238,8539
P477238,90
P477238,93
P477238,145
P477238,94
P477238,123
P477238,146
P477238,17853
P477238,93
P477238,124
P477238,17854
P477238,18161
P477238,18111
P477238,18222
P477238,145
P477238,105
P477238,94
P477238,18223
P477238,18224
P477238,17855
P477238,17856
P477238,17857
P477238,123
P477238,123
P477238,17858
P477238,17859
P477238,18102
P477238,18136
P477238,6703
P477238,17860
P477238,18167
P477238,18110
P477238,17863
P481741,18002
P481741,1277
P481741,444
P481741,18225
P481741,444
P481741,17823
P481741,17944
P481741,444
P481741,17945
P481741,93
P481741,17946
P481741,444
P481741,18006
P481741,93
P481741,17950
P481741,18226
P481741,17980
P481741,18227
P481741,17980
P481741,18228
P481741,18010
P481741,123
P481741,127
P481741,94
P481741,18229
P481741,17953
P481741,17954
P481741,15652
P481741,18230
P481741,555
P481741,17993
P481741,17994
P481741,555
P481741,17993
P481741,18231
P481741,18232
P481741,18233
P481741,18233
P481741,18016
P481741,18234
P481741,17955
P481741,17956
P481741,17957
P481741,18019
P481741,18233
P481741,18235
P481741,18236
P481741,90
P481741,90
P481741,18237
P481741,17960
P481741,17961
P481741,17962
P481741,17915
P481741,17916
P481741,6703
P481741,17973
P481741,18000
P481741,18001
P481741,6119
P402944,18238
P402943,18238
P467264,18239
P467264,18240
P467264,18241
P467264,18242
P477242,18243
P477242,18244
P477761,18245
P477761,18246
P505038,18247
P505038,18248
P505038,18249
P409317,1078
P409317,400
P409317,1620
P409317,1354
P409317,3639
P409317,1018
P409317,689
P409317,658
P409317,4309
P409317,1065
P409317,723
P409317,289
P409317,534
P409317,323
P409317,884
P409317,55
P409317,507
P409317,6163
P409317,259
P409317,415
P409317,260
P409317,18250
P409317,3674
P409317,709
P409317,2431
P409317,3353
P409317,663
P409317,2733
P409317,1372
P409317,3497
P409317,8302
P409317,2730
P409317,3502
P409317,2731
P409317,12909
P409317,1244
P409317,2732
P409317,6487
P9889,1139
P9889,400
P9889,475
P9889,1575
P9889,533
P9889,642
P9889,8
P9889,525
P9889,289
P9889,5083
P9889,1077
P9889,206
P9889,4198
P9889,5687
P9889,18251
P19267373,18252
P19267373,18253
P19267373,18254
P19267373,1648
P19267373,1676
P19267373,1712
P19267373,2032
P19267373,1723
P19267373,805
P19267373,259
P19267373,415
P19267373,18255
P19267373,1433
P19267373,357
P19267373,1625
P19267373,1845
P19267373,1719
P19267373,1678
P19267373,1634
P19267373,1826
P19267373,1940
P19267373,2103
P19267373,2064
P19267373,1668
P19267373,1695
P19267373,1635
P19267373,1790
P19267373,18256
P19267373,18257
P19267373,18258
P19267373,18259
P19267373,18260
P19267373,1709
P19267373,774
P19267373,533
P19267373,400
P19267373,665
P19267373,1355
P19267373,1779
P19267373,259
P19267373,415
P19267373,1630
P19267373,5869
P19267373,1626
P19267373,1433
P19267373,357
P19267373,1625
P19267373,1845
P19267373,1719
P19267373,1634
P19267373,1826
P19267373,1940
P19267373,2064
P19267373,1668
P19267373,1695
P19267373,1635
P19267373,2094
P387426,1730
P387426,1568
P387426,1110
P387426,242
P387426,1789
P387426,1300
P387426,259
P387426,260
P387426,3483
P387426,1433
P387426,357
P387426,18261
P292403,163
P292403,507
P292403,1620
P292403,708
P292403,238
P292403,6933
P292403,533
P292403,1110
P292403,651
P292403,2608
P292403,465
P292403,2207
P292403,2269
P292403,289
P292403,462
P292403,239
P292403,243
P292403,1778
P292403,1780
P292403,1731
P292403,18262
P292403,18263
P292403,400
P292403,1243
P292403,589
P292403,1779
P292403,658
P292403,706
P292403,534
P292403,1690
P292403,334
P292403,3618
P292403,500
P292403,260
P292403,536
P292403,3478
P292403,357
P292403,1625
P292403,18264
P429909,17365
P429909,1709
P429909,1568
P429909,1110
P429909,242
P429909,5868
P429909,1300
P429909,259
P429909,3487
P429909,1626
P429909,1433
P429909,357
P429909,1625
P429909,1845
P429909,1719
P429909,1634
P429909,1826
P429909,1940
P429909,2064
P429909,1668
P429909,1695
P429909,1635
P429909,1790
P429909,18265
P429909,1709
P429909,1630
P429909,1629
P429909,400
P429909,1637
P429909,397
P429909,242
P429909,311
P429909,1300
P429909,259
P429909,3487
P429909,1626
P429909,1433
P429909,357
P429909,1625
P429909,1845
P429909,1719
P429909,1634
P429909,1940
P429909,1826
P429909,2064
P429909,1668
P429909,1695
P429909,1635
P429909,1790
P429909,18266
P429909,18267
P429909,18268
P429909,1648
P429909,1676
P429909,1630
P429909,376
P429909,1395
P429909,685
P429909,473
P429909,206
P429909,259
P429909,1300
P429909,18269
P429909,18270
P429909,357
P429909,1625
P429909,1626
P429909,1845
P429909,1719
P429909,1634
P429909,1668
P429909,1695
P429909,1643
P429909,1446
P429909,1645
P429909,1816
P429909,2058
P429909,2059
P429909,5801
P429909,5635
P429909,1644
P429909,1815
P429909,1897
P429909,18271
P429909,1709
P429909,1630
P429909,242
P429909,1395
P429909,311
P429909,1637
P429909,400
P429909,397
P429909,805
P429909,1439
P429909,1300
P429909,1629
P429909,259
P429909,5869
P429909,1626
P429909,1433
P429909,357
P429909,1625
P429909,1845
P429909,1719
P429909,1634
P429909,1826
P429909,1940
P429909,2064
P429909,1668
P429909,1695
P429909,1635
P429909,2094
P422463,1139
P422463,400
P422463,475
P422463,1575
P422463,533
P422463,642
P422463,289
P422463,525
P422463,473
P422463,5083
P422463,5687
P422463,4198
P422463,363
P422463,8
P422463,18272
P477826,2697
P477826,1354
P477826,7278
P477826,689
P477826,454
P477826,2376
P477826,323
P477826,576
P477826,5916
P477826,1420
P477826,3200
P477826,518
P477826,2093
P477826,2256
P477826,1615
P477826,259
P477826,415
P477826,376
P477826,685
P477826,289
P477826,468
P477826,260
P477826,3477
P477826,1244
P477826,709
P477826,2431
P477826,3353
P477826,3676
P477826,3501
P477826,1957
P477826,3266
P477826,3267
P477826,3500
P477826,3675
P477826,4731
P477826,710
P477826,2695
P477826,2432
P477826,9222
P447363,1078
P447363,510
P447363,758
P447363,3639
P447363,250
P447363,658
P447363,5863
P447363,1566
P447363,689
P447363,289
P447363,462
P447363,3550
P447363,269
P447363,18273
P447363,239
P447363,600
P447363,682
P447363,888
P447363,1568
P447363,533
P447363,534
P447363,2608
P447363,993
P447363,18274
P447363,1626
P447363,1679
P447363,1844
P447363,1850
P447363,1845
P447363,1826
P447363,18275
P460019,3467
P460019,1403
P460019,3565
P460019,400
P460019,238
P460019,625
P460019,434
P460019,2888
P460019,644
P460019,3566
P460019,1533
P460019,289
P460019,462
P460019,417
P460019,8805
P460019,401
P460019,770
P460019,802
P460019,3648
P460019,6133
P460019,18276
P460019,785
P460019,440
P460019,1731
P460019,587
P460019,4327
P460019,239
P460019,2376
P460019,651
P460019,862
P460019,816
P460019,665
P460019,3575
P460019,533
P460019,518
P460019,643
P460019,1620
P460019,415
P460019,813
P460019,259
P460019,449
P460019,1356
P460019,3577
P460019,98
P460019,490
P460019,207
P460019,439
P460019,501
P460019,492
P460019,260
P460019,3477
P460019,1244
P460019,709
P460019,2431
P460019,3353
P460019,9263
P380998,1078
P380998,1620
P380998,1722
P380998,533
P380998,2280
P380998,3559
P380998,723
P380998,4376
P380998,2026
P380998,2187
P380998,1411
P380998,3477
P380998,1626
P380998,1679
P380998,1844
P380998,1850
P380998,1703
P380998,2064
P380998,18277
P427042,1628
P427042,242
P427042,1630
P427042,293
P427042,400
P427042,1568
P427042,1629
P427042,2212
P427042,1395
P427042,483
P427042,1300
P427042,259
P427042,260
P427042,3483
P427042,1433
P427042,357
P427042,1625
P427042,1845
P427042,1719
P427042,1634
P427042,1826
P427042,1940
P427042,2064
P427042,1668
P427042,1695
P427042,1635
P427042,18278
P375100,163
P375100,238
P375100,1568
P375100,3589
P375100,2872
P375100,499
P375100,1043
P375100,246
P375100,252
P375100,6238
P375100,400
P375100,417
P375100,462
P375100,4239
P375100,4240
P375100,4221
P375100,5628
P375100,6603
P375100,463
P375100,1354
P375100,239
P375100,832
P375100,599
P375100,5653
P375100,2659
P375100,459
P375100,436
P375100,857
P375100,582
P375100,707
P375100,533
P375100,486
P375100,2039
P375100,774
P375100,5649
P375100,1783
P375100,2794
P375100,4349
P375100,489
P375100,335
P375100,259
P375100,415
P375100,244
P375100,3417
P375100,488
P375100,5755
P375100,260
P375100,663
P375100,1626
P375100,1433
P375100,357
P375100,18279
P454512,1078
P454512,755
P454512,1722
P454512,626
P454512,737
P454512,5863
P454512,1778
P454512,1262
P454512,1620
P454512,400
P454512,1568
P454512,761
P454512,289
P454512,884
P454512,323
P454512,55
P454512,1187
P454512,3609
P454512,1411
P454512,3477
P454512,1244
P454512,709
P454512,2431
P454512,3353
P454512,2432
P454512,2733
P454512,3504
P454512,8302
P454512,3502
P454512,1372
P454512,3497
P454512,2730
P454512,2731
P454512,12909
P454512,2732
P454512,6487
P440044,163
P440044,400
P440044,625
P440044,4376
P440044,533
P440044,238
P440044,648
P440044,1110
P440044,2874
P440044,644
P440044,289
P440044,462
P440044,417
P440044,463
P440044,3277
P440044,18280
P440044,556
P440044,643
P440044,334
P440044,774
P440044,761
P440044,658
P440044,1243
P440044,665
P440044,1690
P440044,692
P440044,3618
P440044,259
P440044,415
P440044,1630
P440044,439
P440044,1272
P440044,260
P440044,4485
P440044,1626
P440044,1679
P440044,1844
P440044,2098
P467974,1078
P467974,1395
P467974,1762
P467974,431
P467974,1065
P467974,1760
P467974,1630
P467974,755
P467974,1421
P467974,642
P467974,2922
P467974,400
P467974,2426
P467974,1919
P467974,533
P467974,1533
P467974,1411
P467974,3477
P467974,1244
P467974,709
P467974,2431
P467974,3353
P467974,3676
P467974,1957
P467974,4280
P467974,2432
P467974,3501
P467974,3267
P467974,3266
P467974,3500
P467974,3675
P467974,4731
P467974,710
P467974,2695
P467974,4250
P467974,9222
P439936,2434
P439936,755
P439936,397
P439936,1065
P439936,269
P439936,289
P439936,462
P439936,13474
P439936,1439
P439936,803
P439936,1691
P439936,533
P439936,805
P439936,259
P439936,415
P439936,993
P439936,2429
P439936,19
P439936,3487
P439936,1626
P439936,1679
P439936,1844
P439936,1850
P439936,1719
P439936,1634
P439936,1643
P439936,6481
P439936,3530
P439936,1446
P439936,1645
P439936,1816
P439936,2058
P439936,2059
P439936,1644
P439936,2149
P477825,1730
P477825,7050
P477825,5021
P477825,3639
P477825,533
P477825,1629
P477825,242
P477825,18281
P477825,400
P477825,1567
P477825,18282
P477825,1568
P477825,1264
P477825,2093
P477825,1439
P477825,803
P477825,665
P477825,1691
P477825,805
P477825,1319
P477825,536
P477825,492
P477825,3477
P477825,1244
P477825,709
P477825,2431
P477825,3353
P477825,3676
P477825,2432
P477825,3501
P477825,1957
P477825,3674
P477825,3267
P477825,3266
P477825,3675
P477825,4731
P477825,710
P477825,2695
P477825,18283
P284701,163
P284701,449
P284701,994
P284701,1307
P284701,4486
P284701,250
P284701,1567
P284701,533
P284701,2524
P284701,8002
P284701,813
P284701,1555
P284701,3521
P284701,315
P284701,3520
P284701,600
P284701,311
P284701,4222
P284701,689
P284701,5725
P284701,1533
P284701,304
P284701,2375
P284701,1783
P284701,1234
P284701,5868
P284701,259
P284701,415
P284701,1411
P284701,1310
P284701,536
P284701,3487
P284701,1626
P284701,1433
P284701,357
P284701,1625
P284701,1845
P284701,1703
P284701,1719
P284701,1634
P284701,1826
P284701,1940
P284701,2064
P284701,1668
P284701,1695
P284701,1635
P284701,2094
P429021,163
P429021,449
P429021,626
P429021,1383
P429021,18284
P429021,959
P429021,250
P429021,3234
P429021,238
P429021,1376
P429021,3417
P429021,5725
P429021,2524
P429021,376
P429021,685
P429021,11164
P429021,798
P429021,243
P429021,1783
P429021,5104
P429021,1555
P429021,1834
P429021,17767
P429021,304
P429021,1396
P429021,259
P429021,415
P429021,240
P429021,260
P429021,1272
P429021,18285
P429021,1626
P429021,1433
P429021,357
P429021,1625
P429021,1845
P429021,1719
P429021,1634
P429021,1826
P429021,1940
P429021,2064
P429021,1668
P429021,1695
P429021,1635
P429021,2094
P477824,1730
P477824,7050
P477824,5021
P477824,3639
P477824,533
P477824,1629
P477824,242
P477824,18281
P477824,400
P477824,1567
P477824,18282
P477824,1568
P477824,1264
P477824,2093
P477824,1439
P477824,803
P477824,665
P477824,1691
P477824,805
P477824,1319
P477824,536
P477824,492
P477824,3477
P477824,1244
P477824,709
P477824,2431
P477824,3353
P477824,3676
P477824,2432
P477824,3501
P477824,1957
P477824,3674
P477824,3267
P477824,3266
P477824,3675
P477824,4731
P477824,710
P477824,2695
P477824,18283
P260311,5302
P260311,1944
P260311,586
P260311,1630
P260311,449
P260311,2118
P260311,1356
P260311,376
P260311,685
P260311,259
P260311,415
P260311,260
P260311,3477
P260311,1626
P260311,1433
P260311,357
P260311,18286
P479989,952
P479989,2972
P479989,239
P479989,450
P479989,5966
P479989,434
P479989,3660
P479989,1269
P479989,578
P479989,463
P479989,836
P479989,4221
P479989,8717
P479989,8805
P479989,3647
P479989,920
P479989,2659
P479989,462
P479989,4222
P479989,2273
P479989,289
P479989,259
P479989,238
P479989,2937
P479989,486
P479989,444
P479989,445
P479989,334
P479989,244
P479989,439
P479989,427
P479989,242
P479989,533
P479989,207
P479989,260
P479989,1739
P479985,952
P479985,2972
P479985,239
P479985,450
P479985,5966
P479985,434
P479985,3660
P479985,1269
P479985,578
P479985,463
P479985,836
P479985,4221
P479985,8717
P479985,8805
P479985,3647
P479985,920
P479985,2659
P479985,462
P479985,4222
P479985,2273
P479985,289
P479985,259
P479985,238
P479985,2937
P479985,486
P479985,444
P479985,445
P479985,334
P479985,244
P479985,439
P479985,427
P479985,242
P479985,533
P479985,207
P479985,260
P479985,1739
P454358,1139
P454358,400
P454358,475
P454358,1575
P454358,533
P454358,642
P454358,8
P454358,525
P454358,289
P454358,5083
P454358,1077
P454358,206
P454358,4198
P454358,5687
P454358,18251
P453267,1419
P453267,5739
P453267,4834
P453267,5863
P453267,971
P453267,3536
P453267,884
P453267,323
P453267,55
P453267,1762
P453267,3303
P453267,2429
P453267,422
P453267,1411
P453267,3477
P453267,1244
P453267,709
P453267,2431
P453267,3353
P453267,2432
P453267,2733
P453267,8302
P453267,3502
P453267,1372
P453267,3497
P453267,2730
P453267,2731
P453267,12909
P453267,2732
P453267,18287
P417882,5738
P417882,520
P417882,1722
P417882,646
P417882,1354
P417882,2012
P417882,323
P417882,55
P417882,5814
P417882,18288
P417882,2187
P417882,1411
P417882,3477
P417882,1626
P417882,1679
P417882,1844
P417882,1850
P417882,1686
P417882,1845
P417882,1703
P417882,1719
P417882,1634
P417882,1826
P417882,1940
P417882,2064
P417882,1668
P417882,1695
P417882,1635
P417882,18289
P456374,1628
P456374,885
P456374,589
P456374,397
P456374,1630
P456374,2937
P456374,1722
P456374,363
P456374,4169
P456374,18276
P456374,785
P456374,6133
P456374,11678
P456374,533
P456374,13474
P456374,862
P456374,1568
P456374,16629
P456374,259
P456374,238
P456374,415
P456374,591
P456374,963
P456374,830
P456374,260
P456374,501
P456374,492
P456374,1272
P456374,5233
P456374,709
P456374,2431
P456374,18290
P479988,952
P479988,400
P479988,483
P479988,625
P479988,642
P479988,238
P479988,1340
P479988,6930
P479988,414
P479988,578
P479988,3486
P479988,836
P479988,3877
P479988,8717
P479988,8805
P479988,920
P479988,3647
P479988,4221
P479988,4222
P479988,463
P479988,6766
P479988,617
P479988,462
P479988,429
P479988,2659
P479988,2273
P479988,2566
P479988,239
P479988,1269
P479988,1833
P479988,509
P479988,758
P479988,243
P479988,450
P479988,5966
P479988,5205
P479988,1620
P479988,5654
P479988,766
P479988,439
P479988,533
P479988,3426
P479988,207
P479988,289
P479988,376
P479988,555
P479988,492
P479988,1272
P479988,285
P439937,1714
P439937,1307
P439937,1357
P439937,755
P439937,1355
P439937,727
P439937,5021
P439937,2295
P479982,952
P479982,400
P479982,483
P479982,625
P479982,642
P479982,238
P479982,1340
P479982,6930
P479982,414
P479982,578
P479982,3486
P479982,836
P479982,3877
P479982,8717
P479982,8805
P479982,920
P479982,3647
P479982,4221
P479982,4222
P479982,463
P479982,6766
P479982,617
P479982,462
P479982,429
P479982,2659
P479982,2273
P479982,2566
P479982,239
P479982,1269
P479982,1833
P479982,509
P479982,758
P479982,243
P479982,450
P479982,5966
P479982,5205
P479982,1620
P479982,5654
P479982,766
P479982,439
P479982,533
P479982,3426
P479982,207
P479982,289
P479982,376
P479982,555
P479982,492
P479982,1272
P479982,285
P500297,17587
P500297,18291
P500297,3580
P500297,363
P500297,1403
P500297,3565
P500297,400
P500297,238
P500297,625
P500297,434
P500297,2888
P500297,644
P500297,3566
P500297,1533
P500297,289
P500297,462
P500297,417
P500297,8805
P500297,401
P500297,770
P500297,802
P500297,3648
P500297,6133
P500297,18276
P500297,785
P500297,440
P500297,1731
P500297,587
P500297,4327
P500297,239
P500297,2376
P500297,651
P500297,862
P500297,816
P500297,665
P500297,3575
P500297,533
P500297,518
P500297,643
P500297,1620
P500297,415
P500297,813
P500297,259
P500297,449
P500297,1356
P500297,3577
P500297,98
P500297,490
P500297,207
P500297,439
P500297,501
P500297,492
P500297,260
P500297,3477
P500297,1244
P500297,709
P500297,2431
P500297,3353
P500297,9263
P429910,163
P429910,3286
P429910,238
P429910,391
P429910,6575
P429910,4312
P429910,1833
P429910,4783
P429910,244
P429910,430
P429910,439
P429910,18292
P429910,1433
P429910,357
P429910,1859
P479983,952
P479983,400
P479983,483
P479983,625
P479983,238
P479983,642
P479983,239
P479983,533
P479983,3660
P479983,578
P479983,8805
P479983,15690
P479983,8717
P479983,836
P479983,920
P479983,3647
P479983,5730
P479983,463
P479983,4221
P479983,2273
P479983,1269
P479983,243
P479983,4222
P479983,2659
P479983,462
P479983,758
P479983,450
P479983,5966
P479983,736
P479983,1833
P479983,509
P479983,1620
P479983,414
P479983,5654
P479983,766
P479983,439
P479983,805
P479983,1529
P479983,803
P479983,665
P479983,289
P479983,376
P479983,207
P479983,1272
P479983,492
P479983,260
P479983,1244
P479983,3266
P479983,663
P479983,1957
P479983,7979
P398372,1402
P398372,1757
P398372,13508
P398372,5334
P398372,1568
P398372,1722
P398372,723
P398372,2012
P398372,5831
P398372,1629
P398372,376
P398372,685
P398372,1756
P398372,3477
P398372,1626
P398372,1679
P398372,1844
P398372,1850
P398372,1686
P398372,1845
P398372,1719
P398372,1634
P398372,1826
P398372,1940
P398372,2064
P398372,1668
P398372,1695
P398372,1635
P398372,18293
P479986,952
P479986,400
P479986,483
P479986,625
P479986,238
P479986,642
P479986,239
P479986,533
P479986,3660
P479986,578
P479986,8805
P479986,15690
P479986,8717
P479986,836
P479986,920
P479986,3647
P479986,5730
P479986,463
P479986,4221
P479986,2273
P479986,1269
P479986,243
P479986,4222
P479986,2659
P479986,462
P479986,758
P479986,450
P479986,5966
P479986,736
P479986,1833
P479986,509
P479986,1620
P479986,414
P479986,5654
P479986,766
P479986,439
P479986,805
P479986,1529
P479986,803
P479986,665
P479986,289
P479986,376
P479986,207
P479986,1272
P479986,492
P479986,260
P479986,1244
P479986,3266
P479986,663
P479986,1957
P479986,7979
P501284,1078
P501284,2032
P501284,1355
P501284,885
P501284,589
P501284,658
P501284,3291
P501284,533
P501284,1568
P501284,1420
P501284,534
P501284,884
P501284,323
P501284,55
P501284,4719
P501284,259
P501284,1629
P501284,803
P501284,13474
P501284,415
P501284,376
P501284,260
P501284,3477
P501284,1626
P501284,1679
P501284,1844
P501284,1850
P501284,1845
P501284,2001
P501284,1719
P501284,1695
P501284,1643
P501284,1858
P501284,1446
P501284,1645
P501284,3541
P501284,3531
P479987,952
P479987,3527
P479987,293
P479987,885
P479987,239
P479987,238
P479987,5343
P479987,249
P479987,577
P479987,5692
P479987,578
P479987,2442
P479987,8805
P479987,8717
P479987,3647
P479987,920
P479987,289
P479987,434
P479987,576
